"Original XML Dita File","UUID"
"audience-manager-master/src-markdown/c_aam_home.xml","7be86489-49c6-4998-bb3d-c82bc8b1001e"
"audience-manager-master/src-markdown/c_am_overview_intro.xml","89ac7178-9f76-4a4e-9195-fc47fd348736"
"audience-manager-master/src-markdown/aam-overview.xml","9b2a24e6-b1d5-4ebb-beef-534fa7c7afbd"
"audience-manager-master/src-markdown/data-types-collected.xml","b681dc94-72ca-41d5-8c86-7ed03694fed7"
"audience-manager-master/src-markdown/c_data_security_and_privacy.xml","e29d8f8a-9cad-4a6d-9088-fe0343118839"
"audience-manager-master/src-markdown/data-security.xml","ea29a8c9-291d-4dac-8ff3-6b25495678a1"
"audience-manager-master/src-markdown/data_privacy.xml","50de9aba-f2b9-4887-a8d5-88b9dea2794a"
"audience-manager-master/src-markdown/opt-out-management.xml","7c1bb077-51b2-4c87-8953-598bebcbf63a"
"audience-manager-master/src-markdown/aam-gdpr.xml","a86333bd-095a-41b2-835f-a62cdda9ef83"
"audience-manager-master/src-markdown/aam-gdpr-details.xml","56d38679-b72d-4d37-b547-ff1a9a3b5856"
"audience-manager-master/src-markdown/aam-gdpr-partners.xml","7fab8230-f2c5-4846-b30d-057043a8d87e"
"audience-manager-master/src-markdown/aam-gdpr-faq.xml","1fb1bec2-d7c7-4a07-a2d0-5d20b4822d30"
"audience-manager-master/src-markdown/c_features.xml","46fda1c5-7012-4320-835a-76c47e86eb5b"
"audience-manager-master/src-markdown/addressable-audiences.xml","d977c4f9-1177-414f-87b1-9b8a84977076"
"audience-manager-master/src-markdown/c_administration.xml","1f249108-9a67-4920-9576-bf6e336809aa"
"audience-manager-master/src-markdown/administration-overview.xml","afd7661d-dc43-454e-9a81-3779240dd45b"
"audience-manager-master/src-markdown/edit-account-settings.xml","ca307af8-9ce5-4eb8-bdfd-552e66721a75"
"audience-manager-master/src-markdown/usage-limits.xml","540afe18-d240-4b34-8c2c-432553682929"
"audience-manager-master/src-markdown/understanding-models.xml","d4352752-c859-4cb6-ad7d-d8507df71fd5"
"audience-manager-master/src-markdown/create-model.xml","4adcbd6c-8bdc-4fa3-ba69-0b92a1c20ceb"
"audience-manager-master/src-markdown/audience-lab.xml","ce22305f-8af8-40f2-8165-169e078cd37b"
"audience-manager-master/src-markdown/audience-lab-manage-test-groups.xml","82a04456-8fed-4567-8968-5647a855ea69"
"audience-manager-master/src-markdown/audience-lab-information-view.xml","4560d5a8-3963-4e63-b998-03dc917ad1e5"
"audience-manager-master/src-markdown/audience-lab-reporting-view.xml","564cb77a-e87a-4ecd-a3aa-ad3912f9d899"
"audience-manager-master/src-markdown/audience-lab-use-cases.xml","cfc5620e-7ae0-45ae-a1f2-47d1ae364f35"
"audience-manager-master/src-markdown/audience-marketplace.xml","18dc1a58-6575-4336-9776-2537b9459082"
"audience-manager-master/src-markdown/marketplace-data-providers.xml","91e636c1-4f4b-4b5c-b004-04b1c9933fa2"
"audience-manager-master/src-markdown/marketplace-create-manage-feeds.xml","3a3fbf55-7c21-44c3-9944-5ad79c6cc280"
"audience-manager-master/src-markdown/marketplace-billing-report.xml","22b48897-77aa-4f57-a239-8c93cd7e570a"
"audience-manager-master/src-markdown/marketplace-data-buyers.xml","dd5d3f62-b741-40a9-9732-5467f3eebdba"
"audience-manager-master/src-markdown/marketplace-manage-subscriptions.xml","79365f5d-b466-43aa-86f2-5a28db79970d"
"audience-manager-master/src-markdown/marketplace-buyer-billing.xml","f5cafb91-3cf4-4249-8d13-103619b8cb44"
"audience-manager-master/src-markdown/marketplace-private-feeds.xml","75c3998b-bb28-41c2-912c-2767ab00684a"
"audience-manager-master/src-markdown/cdf-files.xml","0db02dd6-e861-48b4-8e1f-a7aaa45d7458"
"audience-manager-master/src-markdown/data-export-controls.xml","fc3b63c9-54ec-4320-971f-69f8647d8acd"
"audience-manager-master/src-markdown/datasources-list-and-settings.xml","af11e149-754b-4e6a-a84a-e8883bb498e6"
"audience-manager-master/src-markdown/manage-datasources.xml","98eb83af-d5a4-4308-aea2-6c1f5101f75a"
"audience-manager-master/src-markdown/declared-ids.xml","2aaa8120-78e3-4e6a-9431-e8d9e471c8e0"
"audience-manager-master/src-markdown/derived-signals.xml","7938f71d-1ac5-4de1-bc52-0f5d72aae40b"
"audience-manager-master/src-markdown/destinations.xml","45f35789-b712-4537-8f6b-c4da0e8576ab"
"audience-manager-master/src-markdown/manage-destinations.xml","dd7e27ca-ea21-4e92-a26d-4829de267a92"
"audience-manager-master/src-markdown/destination-macros.xml","2bcde7a2-2696-4693-b977-ca7e103265ec"
"audience-manager-master/src-markdown/key-value-pairs.xml","a623b71f-7f2d-4a04-bc8b-2a949434a9be"
"audience-manager-master/src-markdown/get-aam-cookie-code.xml","d0813ed9-b914-4183-8fb3-88c72323959a"
"audience-manager-master/src-markdown/profile-merge-rules.xml","beb1521e-421e-4e7e-8735-e0844eb6daf3"
"audience-manager-master/src-markdown/merge-rules-overview.xml","52dc22c1-77d2-4125-8d6f-3792509e4739"
"audience-manager-master/src-markdown/merge-rules-start.xml","16e20a35-5864-42ec-969d-ccdb404cb814"
